catch_area_code,regulation_type_code,start_datetime,end_datetime
13,NS,2003-05-01,2003-05-31
11,NS,2003-06-01,2003-12-31
05,MSF,2003-07-01,2003-09-30
06,MSF,2003-07-01,2003-09-30
07,NS,2003-07-01,2003-07-31
10,NS,2003-07-01,2003-11-30
12,NS,2003-07-01,2003-12-31
13,MSF,2003-07-01,2003-10-31
09,NS,2003-07-16,2003-11-30
07,MSF,2003-08-01,2003-09-30
81,NS,2003-08-01,2003-11-30
82,NS,2003-08-01,2003-11-30
07,NS,2003-10-01,2003-11-30
05,NS,2003-11-01,2003-11-30
06,NS,2003-11-01,2003-11-30
13,NS,2003-11-01,2004-04-30
10,NS,2003-12-16,2004-02-29
07,NS,2004-02-01,2004-03-31
09,NS,2004-02-01,2004-04-15
81,NS,2004-02-01,2004-03-31
05,NS,2004-02-14,2004-04-10
06,NS,2004-02-14,2004-04-10
11,NS,2004-02-14,2004-04-10
12,NS,2004-02-14,2004-04-10
82,NS,2004-02-14,2004-04-10
11,NS,2004-06-16,2004-12-31
13,NS,2004-06-16,2004-06-30
05,MSF,2004-07-01,2004-09-30
06,MSF,2004-07-01,2004-09-30
07,NS,2004-07-01,2004-07-31
10,NS,2004-07-01,2004-11-30
12,NS,2004-07-01,2004-12-31
13,MSF,2004-07-01,2004-10-31
09,NS,2004-07-16,2004-11-30
07,MSF,2004-08-01,2004-09-30
81,NS,2004-08-01,2004-11-30
82,NS,2004-08-01,2004-11-30
07,NS,2004-10-01,2004-11-30
05,NS,2004-11-01,2004-11-30
06,NS,2004-11-01,2004-11-30
13,NS,2004-11-01,2005-04-30
10,NS,2004-12-16,2005-02-28
07,NS,2005-02-01,2005-03-31
09,NS,2005-02-01,2005-04-15
81,NS,2005-02-01,2005-03-31
05,NS,2005-02-16,2005-04-10
06,NS,2005-02-16,2005-04-10
11,NS,2005-02-16,2005-04-10
12,NS,2005-02-16,2005-04-10
82,NS,2005-02-16,2005-04-10
13,NS,2005-05-01,2005-05-31
11,NS,2005-06-01,2005-12-31
05,MSF,2005-07-01,2005-09-30
06,MSF,2005-07-01,2005-09-30
07,NS,2005-07-01,2005-07-31
10,NS,2005-07-01,2005-11-30
12,NS,2005-07-01,2005-12-31
13,MSF,2005-07-01,2005-10-31
07,MSF,2005-08-01,2005-09-30
09,NS,2005-08-01,2005-11-30
81,NS,2005-08-01,2006-04-30
82,NS,2005-08-01,2006-04-30
07,NS,2005-10-01,2005-11-30
05,NS,2005-11-01,2005-11-30
06,NS,2005-11-01,2005-11-30
13,NS,2005-11-01,2006-04-30
10,NS,2005-12-01,2006-01-01
07,NS,2006-02-01,2006-03-31
09,NS,2006-02-01,2006-04-15
05,NS,2006-02-16,2006-04-10
06,NS,2006-02-16,2006-04-10
11,NS,2006-02-16,2006-04-10
12,NS,2006-02-16,2006-04-10
13,NS,2006-05-01,2006-06-30
11,NS,2006-06-01,2006-12-31
05,MSF,2006-07-01,2006-09-30
06,MSF,2006-07-01,2006-09-30
07,NS,2006-07-01,2006-07-31
10,NS,2006-07-01,2007-01-31
12,NS,2006-07-01,2006-12-31
13,MSF,2006-07-01,2006-10-31
09,NS,2006-07-16,2006-11-30
07,MSF,2006-08-01,2006-09-30
81,NS,2006-08-01,2007-04-30
82,NS,2006-08-01,2007-04-30
06,NS,2006-10-01,2006-10-31
07,NS,2006-10-01,2006-11-30
05,NS,2006-11-01,2006-11-30
13,NS,2006-11-01,2007-01-31
07,NS,2007-02-01,2007-03-31
09,NS,2007-02-01,2007-04-15
05,NS,2007-02-16,2007-04-10
06,NS,2007-02-16,2007-04-10
11,NS,2007-02-16,2007-04-10
12,NS,2007-02-16,2007-04-10
13,NS,2007-03-01,2007-04-30
13,NS,2007-05-01,2007-06-30
11,NS,2007-06-01,2007-12-31
05,MSF,2007-07-01,2007-09-15
06,MSF,2007-07-01,2007-09-30
07,NS,2007-07-01,2007-07-31
10,NS,2007-07-01,2008-01-31
12,NS,2007-07-01,2007-12-31
13,MSF,2007-07-01,2007-10-31
09,NS,2007-07-16,2007-11-30
07,MSF,2007-08-01,2007-09-30
81,NS,2007-08-01,2007-09-30
82,NS,2007-08-01,2007-09-30
05,NS,2007-09-16,2007-09-30
06,NS,2007-10-01,2007-10-31
07,NS,2007-10-01,2007-10-31
05,NS,2007-11-01,2007-11-30
13,NS,2007-11-01,2008-01-31
81,NS,2007-11-01,2008-04-30
82,NS,2007-11-01,2008-04-30
09,NS,2008-01-16,2008-04-15
07,NS,2008-02-01,2008-04-15
05,NS,2008-02-16,2008-04-10
06,NS,2008-02-16,2008-04-10
11,NS,2008-02-16,2008-04-10
12,NS,2008-02-16,2008-04-10
13,NS,2008-03-01,2008-04-30
13,NS,2008-05-01,2008-06-30
11,NS,2008-06-01,2008-12-31
05,MSF,2008-07-01,2008-09-15
06,MSF,2008-07-01,2008-09-30
07,NS,2008-07-01,2008-07-31
10,NS,2008-07-01,2009-01-31
12,NS,2008-07-01,2008-12-31
13,MSF,2008-07-01,2008-10-31
09,MSF,2008-07-16,2008-09-15
07,MSF,2008-08-01,2008-09-30
81,NS,2008-08-01,2008-09-30
82,NS,2008-08-01,2008-09-30
05,NS,2008-09-16,2008-09-30
09,NS,2008-09-16,2008-11-30
06,NS,2008-10-01,2008-10-31
07,NS,2008-10-01,2008-10-31
05,NS,2008-11-01,2008-11-30
13,NS,2008-11-01,2009-01-31
81,NS,2009-01-01,2009-04-30
82,NS,2009-01-01,2009-04-30
09,NS,2009-01-16,2009-04-15
07,NS,2009-02-01,2009-04-15
05,NS,2009-02-14,2009-04-10
06,NS,2009-02-14,2009-04-10
11,NS,2009-02-14,2009-04-10
12,NS,2009-02-14,2009-04-10
13,NS,2009-03-01,2009-04-30
13,NS,2009-05-01,2009-06-30
11,NS,2009-06-01,2009-12-31
05,MSF,2009-07-01,2009-09-18
06,MSF,2009-07-01,2009-09-30
07,NS,2009-07-01,2009-07-31
10,NS,2009-07-01,2010-01-31
12,NS,2009-07-01,2009-12-31
13,MSF,2009-07-01,2009-10-31
09,NS,2009-07-16,2009-11-30
07,MSF,2009-08-01,2009-10-31
81,NS,2009-08-01,2009-09-30
82,NS,2009-08-01,2009-09-30
05,NS,2009-09-19,2009-10-15
06,NS,2009-10-01,2009-10-31
13,NS,2009-11-01,2010-01-31
81,NS,2009-11-01,2010-04-30
82,NS,2009-11-01,2010-04-30
07,NS,2009-12-01,2010-04-30
09,NS,2010-01-16,2010-04-15
11,NS,2010-02-01,2010-04-30
12,NS,2010-02-01,2010-04-30
05,NS,2010-02-13,2010-04-10
06,NS,2010-02-13,2010-04-10
13,NS,2010-03-01,2010-04-30
13,NS,2010-05-01,2010-06-30
11,NS,2010-06-01,2010-12-31
05,MSF,2010-07-01,2010-09-15
06,MSF,2010-07-01,2010-09-30
07,NS,2010-07-01,2010-07-31
10,NS,2010-07-01,2011-01-31
12,NS,2010-07-01,2010-12-31
13,MSF,2010-07-01,2010-10-31
09,NS,2010-07-16,2010-11-30
07,MSF,2010-08-01,2010-09-30
81,NS,2010-08-01,2010-09-30
82,NS,2010-08-01,2010-09-30
05,NS,2010-09-16,2010-09-30
06,NS,2010-10-01,2010-10-31
07,NS,2010-10-01,2010-10-31
05,NS,2010-11-01,2010-11-30
13,NS,2010-11-01,2011-04-30
81,NS,2010-11-01,2011-04-30
82,NS,2010-11-01,2011-04-30
07,NS,2010-12-01,2011-04-30
09,NS,2011-01-16,2011-04-15
11,NS,2011-02-01,2011-04-30
12,NS,2011-02-01,2011-04-30
05,NS,2011-02-16,2011-04-10
06,NS,2011-02-16,2011-04-10
13,NS,2011-05-01,2011-06-30
11,NS,2011-06-01,2011-12-31
05,MSF,2011-07-01,2011-09-18
06,MSF,2011-07-01,2011-09-30
07,NS,2011-07-01,2011-07-31
10,NS,2011-07-01,2012-01-31
12,NS,2011-07-01,2011-12-31
13,MSF,2011-07-01,2011-10-31
09,NS,2011-07-16,2011-11-30
07,MSF,2011-08-01,2011-10-31
81,NS,2011-08-01,2012-04-30
82,NS,2011-08-01,2012-04-30
05,NS,2011-09-19,2011-09-30
06,NS,2011-10-01,2011-10-31
05,NS,2011-11-01,2011-11-30
13,NS,2011-11-01,2012-04-30
07,NS,2011-12-01,2012-04-30
09,NS,2012-01-16,2012-04-15
11,NS,2012-02-01,2012-04-30
12,NS,2012-02-01,2012-04-30
05,NS,2012-02-16,2012-04-10
06,NS,2012-02-16,2012-04-10
13,NS,2012-05-01,2012-06-30
11,NS,2012-06-01,2012-12-31
05,MSF,2012-07-01,2012-09-14
06,MSF,2012-07-01,2012-09-30
07,NS,2012-07-01,2012-07-31
09,NS,2012-07-01,2012-11-30
10,NS,2012-07-01,2013-01-31
12,NS,2012-07-01,2012-12-31
13,MSF,2012-07-01,2012-10-31
07,MSF,2012-08-01,2012-09-30
81,NS,2012-08-01,2013-04-30
82,NS,2012-08-01,2013-04-30
05,NS,2012-09-15,2012-10-31
06,NS,2012-10-01,2012-10-31
07,NS,2012-10-01,2012-10-31
13,NS,2012-11-01,2013-04-30
06,NS,2012-12-01,2013-04-10
07,NS,2012-12-01,2013-04-30
09,NS,2013-01-16,2013-04-15
11,NS,2013-02-01,2013-04-30
12,NS,2013-02-01,2013-04-30
05,NS,2013-02-16,2013-04-10
13,NS,2013-05-01,2013-06-30
11,NS,2013-06-01,2013-12-31
05,MSF,2013-07-01,2013-09-14
06,MSF,2013-07-01,2013-09-30
07,NS,2013-07-01,2013-07-31
